action 1: (5, 4) build type 2
actionProfitValue = 1.240616, totalProfit = 0.000000 => action 2: (4, 4) build type 2
actionProfitValue = 1.235866, totalProfit = 1.240616 => action 3: (4, 6) build type 2
actionProfitValue = 1.120270, totalProfit = 2.476482 => action 4: (5, 6) build type 1
actionProfitValue = 1.081174, totalProfit = 3.596752 => action 5: (5, 6) upgrade
actionProfitValue = 1.621761, totalProfit = 4.677926 => action 6: (5, 6) upgrade
actionProfitValue = 1.552802, totalProfit = 6.299687 => action 7: (5, 6) upgrade
actionProfitValue = 1.486778, totalProfit = 7.852489 => action 8: (5, 6) upgrade
actionProfitValue = 1.423557, totalProfit = 9.339267 => action 9: (5, 6) upgrade
actionProfitValue = 1.363026, totalProfit = 10.762824 => action 10: (5, 6) upgrade
actionProfitValue = 1.305070, totalProfit = 12.125850 => action 11: (5, 6) upgrade
actionProfitValue = 1.249578, totalProfit = 13.430920 => action 12: (5, 6) upgrade
actionProfitValue = 1.196442, totalProfit = 14.680498 => action 13: (5, 6) upgrade
actionProfitValue = 1.145572, totalProfit = 15.876940 => action 14: (5, 6) upgrade
actionProfitValue = 1.096859, totalProfit = 17.022512 => action 15: (3, 4) build type 2
actionProfitValue = 1.066399, totalProfit = 18.119371 => action 16: (6, 4) build type 2
actionProfitValue = 1.065945, totalProfit = 19.185769 => action 17: (5, 6) upgrade
actionProfitValue = 1.050220, totalProfit = 20.251715 => action 18: (6, 6) build type 4
actionProfitValue = 1.037169, totalProfit = 21.301935 => action 19: (6, 6) upgrade
actionProfitValue = 1.244603, totalProfit = 22.339104 => action 20: (6, 6) upgrade
actionProfitValue = 1.173360, totalProfit = 23.583707 => action 21: (6, 6) upgrade
actionProfitValue = 1.106200, totalProfit = 24.757067 => action 22: (6, 6) upgrade
actionProfitValue = 1.042882, totalProfit = 25.863268 => action 23: (2, 5) build type 2
actionProfitValue = 1.031967, totalProfit = 26.906150 => action 24: (4, 2) build type 2
actionProfitValue = 1.026161, totalProfit = 27.938116 => action 25: (2, 6) build type 4
actionProfitValue = 1.015636, totalProfit = 28.964277 => action 26: (2, 6) upgrade
actionProfitValue = 1.218763, totalProfit = 29.979914 => action 27: (2, 6) upgrade
actionProfitValue = 1.149003, totalProfit = 31.198677 => action 28: (2, 6) upgrade
actionProfitValue = 1.083236, totalProfit = 32.347680 => action 29: (2, 6) upgrade
actionProfitValue = 1.021232, totalProfit = 33.430915 => action 30: (5, 6) upgrade
actionProfitValue = 1.005564, totalProfit = 34.452147 => action 31: (2, 4) build type 2
actionProfitValue = 0.996687, totalProfit = 35.457711 => action 32: (5, 4) upgrade
actionProfitValue = 0.992493, totalProfit = 36.454398 => action 33: (4, 4) upgrade
actionProfitValue = 0.988693, totalProfit = 37.446891 => action 34: (5, 2) build type 2
actionProfitValue = 0.986152, totalProfit = 38.435584 => action 35: (6, 6) upgrade
actionProfitValue = 0.983188, totalProfit = 39.421736 => action 36: (4, 8) build type 1
actionProfitValue = 0.980652, totalProfit = 40.404924 => action 37: (4, 8) upgrade
actionProfitValue = 1.470978, totalProfit = 41.385577 => action 38: (4, 8) upgrade
actionProfitValue = 1.408432, totalProfit = 42.856555 => action 39: (4, 8) upgrade
actionProfitValue = 1.348545, totalProfit = 44.264987 => action 40: (4, 8) upgrade
actionProfitValue = 1.291203, totalProfit = 45.613532 => action 41: (4, 8) upgrade
actionProfitValue = 1.236298, totalProfit = 46.904735 => action 42: (4, 8) upgrade
actionProfitValue = 1.183731, totalProfit = 48.141033 => action 43: (4, 8) upgrade
actionProfitValue = 1.133398, totalProfit = 49.324764 => action 44: (4, 8) upgrade
actionProfitValue = 1.085204, totalProfit = 50.458162 => action 45: (4, 8) upgrade
actionProfitValue = 1.039061, totalProfit = 51.543366 => action 46: (4, 8) upgrade
actionProfitValue = 0.994880, totalProfit = 52.582427 => action 47: (5, 6) upgrade
actionProfitValue = 0.962807, totalProfit = 53.577307 => action 48: (2, 6) upgrade
actionProfitValue = 0.962778, totalProfit = 54.540114 => action 49: (7, 6) build type 1
actionProfitValue = 0.954846, totalProfit = 55.502891 => action 50: (7, 6) upgrade
actionProfitValue = 1.432269, totalProfit = 56.457737 => action 51: (7, 6) upgrade
actionProfitValue = 1.371367, totalProfit = 57.890005 => action 52: (7, 6) upgrade
actionProfitValue = 1.313057, totalProfit = 59.261373 => action 53: (7, 6) upgrade
actionProfitValue = 1.257222, totalProfit = 60.574429 => action 54: (7, 6) upgrade
actionProfitValue = 1.203765, totalProfit = 61.831652 => action 55: (7, 6) upgrade
actionProfitValue = 1.152579, totalProfit = 63.035417 => action 56: (7, 6) upgrade
actionProfitValue = 1.103572, totalProfit = 64.187996 => action 57: (7, 6) upgrade
actionProfitValue = 1.056645, totalProfit = 65.291568 => action 58: (7, 6) upgrade
actionProfitValue = 1.011718, totalProfit = 66.348213 => action 59: (7, 6) upgrade
actionProfitValue = 0.968699, totalProfit = 67.359931 => action 60: (4, 8) upgrade
actionProfitValue = 0.952576, totalProfit = 68.328630 => action 61: (5, 4) upgrade
actionProfitValue = 0.936764, totalProfit = 69.281206 => action 62: (4, 4) upgrade
actionProfitValue = 0.933178, totalProfit = 70.217970 => action 63: (7, 6) upgrade
actionProfitValue = 0.927507, totalProfit = 71.151148 => action 64: (6, 6) upgrade
actionProfitValue = 0.926911, totalProfit = 72.078655 => action 65: (5, 6) upgrade
actionProfitValue = 0.921868, totalProfit = 73.005566 => action 66: (5, 8) build type 3
actionProfitValue = 0.913983, totalProfit = 73.927434 => action 67: (4, 8) upgrade
actionProfitValue = 0.912071, totalProfit = 74.841417 => action 68: (2, 6) upgrade
actionProfitValue = 0.907669, totalProfit = 75.753488 => action 69: (3, 2) build type 4
actionProfitValue = 0.901905, totalProfit = 76.661157 => action 70: (3, 2) upgrade
actionProfitValue = 1.082286, totalProfit = 77.563062 => action 71: (3, 2) upgrade
actionProfitValue = 1.020334, totalProfit = 78.645348 => action 72: (3, 2) upgrade
actionProfitValue = 0.961934, totalProfit = 79.665682 => action 73: (3, 2) upgrade
actionProfitValue = 0.906873, totalProfit = 80.627616 => action 74: (3, 8) build type 3
actionProfitValue = 0.901284, totalProfit = 81.534488 => action 75: (4, 6) upgrade
actionProfitValue = 0.896216, totalProfit = 82.435772 => action 76: (2, 7) build type 3
actionProfitValue = 0.895122, totalProfit = 83.331988 => action 77: (7, 6) upgrade
actionProfitValue = 0.888070, totalProfit = 84.227110 => action 78: (1, 4) build type 2
actionProfitValue = 0.885724, totalProfit = 85.115179 => action 79: (5, 4) upgrade
actionProfitValue = 0.884166, totalProfit = 86.000903 => action 80: (5, 6) upgrade
actionProfitValue = 0.882669, totalProfit = 86.885069 => action 81: (4, 4) upgrade
actionProfitValue = 0.880780, totalProfit = 87.767738 => action 82: (6, 6) upgrade
actionProfitValue = 0.873856, totalProfit = 88.648517 => action 83: (4, 8) upgrade
actionProfitValue = 0.873291, totalProfit = 89.522374 => action 84: (2, 6) upgrade
actionProfitValue = 0.855715, totalProfit = 90.395665 => action 85: (3, 2) upgrade
actionProfitValue = 0.854964, totalProfit = 91.251380 => action 86: (3, 4) upgrade
actionProfitValue = 0.853119, totalProfit = 92.106344 => action 87: (6, 4) upgrade
actionProfitValue = 0.852756, totalProfit = 92.959463 => action 88: (7, 6) upgrade
actionProfitValue = 0.850309, totalProfit = 93.812219 => action 89: (4, 6) upgrade
actionProfitValue = 0.845893, totalProfit = 94.662528 => action 90: (5, 6) upgrade
actionProfitValue = 0.845138, totalProfit = 95.508422 => action 91: (4, 8) upgrade
actionProfitValue = 0.836157, totalProfit = 96.353559 => action 92: (5, 4) upgrade
actionProfitValue = 0.834517, totalProfit = 97.189717 => action 93: (4, 4) upgrade
actionProfitValue = 0.831323, totalProfit = 98.024233 => action 94: (2, 5) upgrade
actionProfitValue = 0.825573, totalProfit = 98.855557 => action 95: (6, 6) upgrade
actionProfitValue = 0.823837, totalProfit = 99.681130 => action 96: (4, 2) upgrade
actionProfitValue = 0.820929, totalProfit = 100.504967 => action 97: (6, 8) build type 4
actionProfitValue = 0.819124, totalProfit = 101.325896 => action 98: (6, 8) upgrade
actionProfitValue = 0.982948, totalProfit = 102.145020 => action 99: (6, 8) upgrade
actionProfitValue = 0.926685, totalProfit = 103.127968 => action 100: (6, 8) upgrade
