action 1: (5, 0) build type 4
actionProfitValue = 0.307568, totalProfit = 0.000000 => action 2: (5, 0) upgrade
actionProfitValue = 0.369081, totalProfit = 0.307568 => action 3: (5, 0) upgrade
actionProfitValue = 0.347955, totalProfit = 0.676649 => action 4: (5, 0) upgrade
actionProfitValue = 0.328039, totalProfit = 1.024605 => action 5: (5, 0) upgrade
actionProfitValue = 0.309262, totalProfit = 1.352643 => action 6: (6, 0) build type 4
actionProfitValue = 0.307568, totalProfit = 1.661906 => action 7: (6, 0) upgrade
actionProfitValue = 0.369081, totalProfit = 1.969473 => action 8: (6, 0) upgrade
actionProfitValue = 0.347955, totalProfit = 2.338555 => action 9: (6, 0) upgrade
actionProfitValue = 0.328039, totalProfit = 2.686510 => action 10: (6, 0) upgrade
actionProfitValue = 0.309262, totalProfit = 3.014549 => action 11: (7, 0) build type 4
actionProfitValue = 0.307568, totalProfit = 3.323811 => action 12: (7, 0) upgrade
actionProfitValue = 0.369081, totalProfit = 3.631379 => action 13: (7, 0) upgrade
actionProfitValue = 0.347955, totalProfit = 4.000461 => action 14: (7, 0) upgrade
actionProfitValue = 0.328039, totalProfit = 4.348416 => action 15: (7, 0) upgrade
actionProfitValue = 0.309262, totalProfit = 4.676455 => action 16: (8, 0) build type 4
actionProfitValue = 0.307568, totalProfit = 4.985717 => action 17: (8, 0) upgrade
actionProfitValue = 0.369081, totalProfit = 5.293285 => action 18: (8, 0) upgrade
actionProfitValue = 0.347955, totalProfit = 5.662366 => action 19: (8, 0) upgrade
actionProfitValue = 0.328039, totalProfit = 6.010321 => action 20: (8, 0) upgrade
actionProfitValue = 0.309262, totalProfit = 6.338360 => action 21: (9, 0) build type 4
actionProfitValue = 0.307568, totalProfit = 6.647622 => action 22: (9, 0) upgrade
actionProfitValue = 0.369081, totalProfit = 6.955190 => action 23: (9, 0) upgrade
actionProfitValue = 0.347955, totalProfit = 7.324272 => action 24: (9, 0) upgrade
actionProfitValue = 0.328039, totalProfit = 7.672227 => action 25: (9, 0) upgrade
actionProfitValue = 0.309262, totalProfit = 8.000266 => action 26: (10, 0) build type 4
actionProfitValue = 0.307568, totalProfit = 8.309528 => action 27: (10, 0) upgrade
actionProfitValue = 0.369081, totalProfit = 8.617096 => action 28: (10, 0) upgrade
actionProfitValue = 0.347955, totalProfit = 8.986177 => action 29: (10, 0) upgrade
actionProfitValue = 0.328039, totalProfit = 9.334132 => action 30: (10, 0) upgrade
actionProfitValue = 0.309262, totalProfit = 9.662171 => action 31: (11, 0) build type 4
actionProfitValue = 0.307568, totalProfit = 9.971433 => action 32: (11, 0) upgrade
actionProfitValue = 0.369081, totalProfit = 10.279001 => action 33: (11, 0) upgrade
actionProfitValue = 0.347955, totalProfit = 10.648083 => action 34: (11, 0) upgrade
