action 1: (18, 21) build type 2
actionProfitValue = 0.932841, totalProfit = 0.000000 => action 2: (14, 21) build type 2
actionProfitValue = 0.921016, totalProfit = 0.932841 => action 3: (16, 21) build type 5
actionProfitValue = 0.912178, totalProfit = 1.853856 => action 4: (16, 21) upgrade
actionProfitValue = 1.140222, totalProfit = 2.766034 => action 5: (16, 21) upgrade
actionProfitValue = 1.065275, totalProfit = 3.906256 => action 6: (16, 21) upgrade
actionProfitValue = 0.995251, totalProfit = 4.971530 => action 7: (16, 21) upgrade
actionProfitValue = 0.929830, totalProfit = 5.966782 => action 8: (21, 18) build type 2
actionProfitValue = 0.911919, totalProfit = 6.896612 => action 9: (10, 16) build type 5
actionProfitValue = 0.907871, totalProfit = 7.808531 => action 10: (10, 16) upgrade
actionProfitValue = 1.134839, totalProfit = 8.716402 => action 11: (10, 16) upgrade
actionProfitValue = 1.060245, totalProfit = 9.851241 => action 12: (10, 16) upgrade
actionProfitValue = 0.990552, totalProfit = 10.911487 => action 13: (10, 16) upgrade
actionProfitValue = 0.925440, totalProfit = 11.902038 => action 14: (17, 13) build type 5
actionProfitValue = 0.904642, totalProfit = 12.827479 => action 15: (17, 13) upgrade
actionProfitValue = 1.130802, totalProfit = 13.732121 => action 16: (17, 13) upgrade
actionProfitValue = 1.056473, totalProfit = 14.862923 => action 17: (17, 13) upgrade
actionProfitValue = 0.987028, totalProfit = 15.919396 => action 18: (17, 13) upgrade
actionProfitValue = 0.922148, totalProfit = 16.906424 => action 19: (18, 13) build type 2
actionProfitValue = 0.904642, totalProfit = 17.828572 => action 20: (16, 13) build type 5
actionProfitValue = 0.901951, totalProfit = 18.733213 => action 21: (16, 13) upgrade
actionProfitValue = 1.127438, totalProfit = 19.635164 => action 22: (16, 13) upgrade
actionProfitValue = 1.053329, totalProfit = 20.762602 => action 23: (16, 13) upgrade
actionProfitValue = 0.984092, totalProfit = 21.815931 => action 24: (16, 13) upgrade
actionProfitValue = 0.919405, totalProfit = 22.800023 => action 25: (14, 13) build type 2
actionProfitValue = 0.898274, totalProfit = 23.719428 => action 26: (10, 15) build type 5
actionProfitValue = 0.894951, totalProfit = 24.617702 => action 27: (10, 15) upgrade
actionProfitValue = 1.118689, totalProfit = 25.512653 => action 28: (10, 15) upgrade
actionProfitValue = 1.045158, totalProfit = 26.631343 => action 29: (10, 15) upgrade
actionProfitValue = 0.976456, totalProfit = 27.676501 => action 30: (10, 15) upgrade
actionProfitValue = 0.912270, totalProfit = 28.652957 => action 31: (18, 14) build type 2
actionProfitValue = 0.892816, totalProfit = 29.565227 => action 32: (13, 13) build type 5
actionProfitValue = 0.891722, totalProfit = 30.458044 => action 33: (13, 13) upgrade
actionProfitValue = 1.114652, totalProfit = 31.349766 => action 34: (13, 13) upgrade
actionProfitValue = 1.041385, totalProfit = 32.464418 => action 35: (13, 13) upgrade
actionProfitValue = 0.972932, totalProfit = 33.505803 => action 36: (13, 13) upgrade
actionProfitValue = 0.908978, totalProfit = 34.478736 => action 37: (12, 21) build type 5
actionProfitValue = 0.891184, totalProfit = 35.387714 => action 38: (12, 21) upgrade
actionProfitValue = 1.113980, totalProfit = 36.278898 => action 39: (12, 21) upgrade
actionProfitValue = 1.040757, totalProfit = 37.392877 => action 40: (12, 21) upgrade
actionProfitValue = 0.972344, totalProfit = 38.433634 => action 41: (12, 21) upgrade
actionProfitValue = 0.908430, totalProfit = 39.405978 => action 42: (12, 13) build type 5
actionProfitValue = 0.890107, totalProfit = 40.314408 => action 43: (12, 13) upgrade
actionProfitValue = 1.112634, totalProfit = 41.204515 => action 44: (12, 13) upgrade
actionProfitValue = 1.039499, totalProfit = 42.317149 => action 45: (12, 13) upgrade
actionProfitValue = 0.971170, totalProfit = 43.356648 => action 46: (12, 13) upgrade
actionProfitValue = 0.907333, totalProfit = 44.327818 => action 47: (18, 16) build type 2
actionProfitValue = 0.887358, totalProfit = 45.235151 => action 48: (4, 8) build type 2
actionProfitValue = 0.886449, totalProfit = 46.122509 => action 49: (4, 27) build type 2
actionProfitValue = 0.886449, totalProfit = 47.008958 => action 50: (5, 7) build type 2
actionProfitValue = 0.886449, totalProfit = 47.895407 => action 51: (7, 11) build type 2
actionProfitValue = 0.886449, totalProfit = 48.781857 => action 52: (7, 24) build type 2
actionProfitValue = 0.886449, totalProfit = 49.668306 => action 53: (8, 10) build type 2
actionProfitValue = 0.886449, totalProfit = 50.554755 => action 54: (10, 14) build type 2
actionProfitValue = 0.886449, totalProfit = 51.441204 => action 55: (10, 21) build type 2
actionProfitValue = 0.886449, totalProfit = 52.327654 => action 56: (11, 13) build type 2
actionProfitValue = 0.886449, totalProfit = 53.214103 => action 57: (11, 21) build type 2
actionProfitValue = 0.886449, totalProfit = 54.100552 => action 58: (15, 13) build type 2
actionProfitValue = 0.886449, totalProfit = 54.987001 => action 59: (19, 21) build type 2
actionProfitValue = 0.886449, totalProfit = 55.873450 => action 60: (21, 10) build type 2
actionProfitValue = 0.886449, totalProfit = 56.759900 => action 61: (24, 7) build type 2
actionProfitValue = 0.886449, totalProfit = 57.646349 => action 62: (27, 4) build type 2
actionProfitValue = 0.886449, totalProfit = 58.532798 => action 63: (21, 16) build type 5
actionProfitValue = 0.886339, totalProfit = 59.419247 => action 64: (21, 16) upgrade
actionProfitValue = 1.107923, totalProfit = 60.305586 => action 65: (21, 16) upgrade
actionProfitValue = 1.035099, totalProfit = 61.413509 => action 66: (21, 16) upgrade
actionProfitValue = 0.967059, totalProfit = 62.448608 => action 67: (21, 16) upgrade
actionProfitValue = 0.903491, totalProfit = 63.415667 => action 68: (13, 21) build type 2
actionProfitValue = 0.884629, totalProfit = 64.319158 => action 69: (10, 19) build type 5
actionProfitValue = 0.883109, totalProfit = 65.203787 => action 70: (10, 19) upgrade
actionProfitValue = 1.103887, totalProfit = 66.086897 => action 71: (10, 19) upgrade
actionProfitValue = 1.031326, totalProfit = 67.190783 => action 72: (10, 19) upgrade
actionProfitValue = 0.963535, totalProfit = 68.222110 => action 73: (10, 19) upgrade
actionProfitValue = 0.900199, totalProfit = 69.185645 => action 74: (18, 18) build type 2
actionProfitValue = 0.880990, totalProfit = 70.085844 => action 75: (5, 27) build type 2
actionProfitValue = 0.877352, totalProfit = 70.966834 => action 76: (8, 24) build type 2
